
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:03 AM,51.8,46.4,82,30.05,10.0,East,8.1,-,N/A,,Mostly Cloudy,SPECI KLGA 150503Z 09007KT 10SM SCT010 BKN024 11/08 A3005 RMK AO2,90,2010-11-15 05:03:00<br />
12:51 AM,51.1,46.9,86,30.04,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,METAR KLGA 150551Z 07005KT 10SM SCT010 BKN024 11/08 A3004 RMK AO2 SLP171 T01060083 10117 20106 58008,70,2010-11-15 05:51:00<br />
1:51 AM,51.1,46.9,86,30.04,10.0,NE,4.6,-,N/A,,Mostly Cloudy,METAR KLGA 150651Z 05004KT 10SM FEW015 BKN024 11/08 A3004 RMK AO2 SLP171 T01060083,50,2010-11-15 06:51:00<br />
2:51 AM,51.1,46.9,86,30.03,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 150751Z 06006KT 10SM FEW015 BKN029 BKN130 11/08 A3003 RMK AO2 SLP169 T01060083,60,2010-11-15 07:51:00<br />
3:51 AM,51.1,46.9,86,30.04,10.0,East,3.5,-,N/A,,Mostly Cloudy,METAR KLGA 150851Z 09003KT 10SM BKN017 BKN031 11/08 A3003 RMK AO2 SLP170 T01060083 57001,90,2010-11-15 08:51:00<br />
4:47 AM,51.8,46.4,82,30.03,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,SPECI KLGA 150947Z 06007KT 10SM SCT019 BKN033 BKN110 11/08 A3003 RMK AO2,60,2010-11-15 09:47:00<br />
4:51 AM,51.1,46.0,83,30.03,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 150951Z 06007KT 10SM SCT019 BKN033 BKN110 11/08 A3003 RMK AO2 SLP167 T01060078,60,2010-11-15 09:51:00<br />
5:25 AM,51.8,46.4,82,30.03,10.0,ENE,6.9,-,N/A,,Overcast,SPECI KLGA 151025Z 06006KT 10SM SCT006 SCT017 BKN033 OVC130 11/08 A3003 RMK AO2,60,2010-11-15 10:25:00<br />
5:43 AM,51.8,46.4,82,30.03,6.0,NE,5.8,-,N/A,,Overcast,SPECI KLGA 151043Z 05005KT 6SM BR BKN006 BKN017 OVC033 11/08 A3003 RMK AO2,50,2010-11-15 10:43:00<br />
5:51 AM,51.1,46.9,86,30.03,7.0,ENE,8.1,-,N/A,,Overcast,METAR KLGA 151051Z 06007KT 7SM BKN006 BKN017 OVC033 11/08 A3003 RMK AO2 SLP169 T01060083,60,2010-11-15 10:51:00<br />
