
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,59.0,51.1,75,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KLGA 060451Z 00000KT 10SM SCT250 15/11 A2994 RMK AO2 SLP140 T01500106 402280117 $,0,2010-04-06 04:51:00<br />
1:51 AM,61.0,53.1,75,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KLGA 060551Z 00000KT 10SM SCT250 16/12 A2993 RMK AO2 SLP136 T01610117 10183 20150 58004 $,0,2010-04-06 05:51:00<br />
2:51 AM,59.0,51.1,75,29.93,10.0,ESE,3.5,-,N/A,,Scattered Clouds,METAR KLGA 060651Z 12003KT 10SM SCT250 15/11 A2993 RMK AO2 SLP135 T01500106 $,120,2010-04-06 06:51:00<br />
3:51 AM,57.9,51.1,78,29.93,10.0,ENE,3.5,-,N/A,,Scattered Clouds,METAR KLGA 060751Z 06003KT 10SM SCT250 14/11 A2992 RMK AO2 SLP133 T01440106 $,60,2010-04-06 07:51:00<br />
4:51 AM,57.0,51.1,81,29.93,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KLGA 060851Z COR 00000KT 9SM BKN250 14/11 A2993 RMK AO2 SLP134 T01390106 55002 $,0,2010-04-06 08:51:00<br />
5:51 AM,55.4,50.0,82,29.91,9.0,ESE,4.6,-,N/A,,Mostly Cloudy,METAR KLGA 060951Z 12004KT 9SM BKN250 13/10 A2991,120,2010-04-06 09:51:00<br />
6:51 AM,57.0,51.1,81,29.91,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,METAR KLGA 061051Z 00000KT 7SM BKN085 BKN250 14/11 A2991 RMK AO2 SLP127 T01390106 $,0,2010-04-06 10:51:00<br />
7:51 AM,57.0,52.0,83,29.92,7.0,Calm,Calm,-,N/A,,Overcast,METAR KLGA 061151Z 00000KT 7SM FEW085 BKN110 OVC250 14/11 A2992 RMK AO2 SLP132 T01390111 10167 20128 55002 $,0,2010-04-06 11:51:00<br />
8:51 AM,59.0,52.0,78,29.94,6.0,Calm,Calm,-,0.00,,Haze,METAR KLGA 061251Z 00000KT 6SM HZ SCT080 BKN110 OVC250 15/11 A2994 RMK AO2 RAB25E29 SLP138 P0000 T01500111 $,0,2010-04-06 12:51:00<br />
9:51 AM,57.9,50.0,75,29.94,6.0,ENE,9.2,-,N/A,,Haze,METAR KLGA 061351Z 06008KT 6SM HZ FEW085 BKN120 BKN250 14/10 A2993 RMK AO2 SLP136 T01440100,60,2010-04-06 13:51:00<br />
