
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,72.0,60.1,66,29.97,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 200451Z 34007KT 10SM BKN060 BKN080 BKN250 22/16 A2997 RMK AO2 SLP148 T02220156 402780178 $,340,2010-09-20 04:51:00<br />
1:51 AM,70.0,60.1,71,29.96,10.0,North,11.5,-,N/A,,Scattered Clouds,METAR KLGA 200551Z 35010KT 10SM FEW080 SCT250 21/16 A2996 RMK AO2 SLP146 T02110156 10228 20211 56014 $,350,2010-09-20 05:51:00<br />
2:51 AM,69.1,59.0,70,29.95,10.0,North,12.7,18.4,N/A,,Mostly Cloudy,METAR KLGA 200651Z 36011G16KT 10SM BKN055 BKN250 21/15 A2995 RMK AO2 SLP141 T02060150 $,360,2010-09-20 06:51:00<br />
3:51 AM,66.9,57.9,73,29.94,10.0,North,13.8,-,N/A,,Scattered Clouds,METAR KLGA 200751Z 35012KT 10SM FEW024 SCT055 SCT250 19/14 A2994 RMK AO2 SLP139 T01940144 $,350,2010-09-20 07:51:00<br />
4:51 AM,64.9,53.1,65,29.95,10.0,North,15.0,21.9,N/A,,Scattered Clouds,METAR KLGA 200851Z 01013G19KT 10SM FEW021 SCT250 18/12 A2995 RMK AO2 SLP142 T01830117 55004 $,10,2010-09-20 08:51:00<br />
5:51 AM,63.0,50.0,63,29.97,10.0,North,13.8,-,N/A,,Partly Cloudy,METAR KLGA 200951Z 36012KT 10SM FEW060 17/10 A2997 RMK AO2 SLP148 T01720100 $,360,2010-09-20 09:51:00<br />
6:51 AM,62.1,46.9,58,29.99,10.0,NNE,11.5,20.7,N/A,,Partly Cloudy,METAR KLGA 201051Z 02010G18KT 10SM FEW085 17/08 A2999 RMK AO2 SLP154 T01670083 $,20,2010-09-20 10:51:00<br />
7:51 AM,63.0,46.9,56,30.01,10.0,North,11.5,19.6,N/A,,Partly Cloudy,METAR KLGA 201151Z 36010G17KT 10SM FEW085 17/08 A3001 RMK AO2 SLP161 T01720083 10211 20167 53019 $,360,2010-09-20 11:51:00<br />
8:51 AM,64.0,46.9,54,30.00,10.0,North,15.0,24.2,N/A,,Clear,METAR KLGA 201251Z 36013G21KT 10SM CLR 18/08 A3000 RMK AO2 SLP159 T01780083,360,2010-09-20 12:51:00<br />
9:51 AM,66.0,45.0,47,30.01,10.0,North,18.4,23.0,N/A,,Partly Cloudy,METAR KLGA 201351Z 36016G20KT 10SM FEW050 19/07 A3001 RMK AO2 SLP162 T01890072,360,2010-09-20 13:51:00<br />
