
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,25.0,12.0,58,29.92,10.0,WNW,11.5,-,N/A,,Clear,METAR KLGA 080551Z 30010KT 10SM CLR M04/M11 A2992 RMK AO2 SLP130 T10391111 11017 21039 56001 $,300,2010-02-08 05:51:00<br />
1:51 AM,25.0,12.0,58,29.92,10.0,WNW,13.8,-,N/A,,Clear,METAR KLGA 080651Z 29012KT 10SM CLR M04/M11 A2992 RMK AO2 SLP131 T10391111 $,290,2010-02-08 06:51:00<br />
2:51 AM,24.1,12.0,60,29.92,10.0,WNW,15.0,-,N/A,,Clear,METAR KLGA 080751Z 29013KT 10SM CLR M04/M11 A2992 RMK AO2 SLP130 T10441111 $,290,2010-02-08 07:51:00<br />
3:51 AM,25.0,12.0,58,29.92,10.0,NW,10.4,-,N/A,,Clear,METAR KLGA 080851Z 31009KT 10SM CLR M04/M11 A2992 RMK AO2 SLP131 T10391111 51000 $,310,2010-02-08 08:51:00<br />
4:51 AM,25.0,12.0,58,29.93,10.0,WNW,9.2,19.6,N/A,,Clear,METAR KLGA 080951Z 30008G17KT 10SM CLR M04/M11 A2993 RMK AO2 SLP134 T10391111 $,300,2010-02-08 09:51:00<br />
5:51 AM,24.1,12.9,62,29.94,10.0,WNW,9.2,-,N/A,,Clear,METAR KLGA 081051Z 30008KT 10SM CLR M04/M11 A2993 RMK AO2 SLP136 T10441106 $,300,2010-02-08 10:51:00<br />
6:51 AM,25.0,12.0,58,29.95,10.0,NW,13.8,-,N/A,,Clear,METAR KLGA 081151Z 31012KT 10SM CLR M04/M11 A2995 RMK AO2 SLP141 T10391111 11033 21044 53010 $,310,2010-02-08 11:51:00<br />
7:51 AM,25.0,12.0,58,29.96,10.0,WNW,11.5,18.4,N/A,,Clear,METAR KLGA 081251Z 30010G16KT 260V330 10SM CLR M04/M11 A2996 RMK AO2 SLP145 T10391111 $,300,2010-02-08 12:51:00<br />
8:51 AM,26.1,10.9,53,29.96,10.0,WNW,11.5,21.9,N/A,,Clear,METAR KLGA 081351Z 30010G19KT 10SM CLR M03/M12 A2996 RMK AO2 SLP145 T10331117 $,300,2010-02-08 13:51:00<br />
9:51 AM,28.0,12.0,51,29.96,10.0,WNW,13.8,23.0,N/A,,Partly Cloudy,METAR KLGA 081451Z 29012G20KT 10SM FEW043 M02/M11 A2996 RMK AO2 SLP143 T10221111 50002,290,2010-02-08 14:51:00<br />
10:51 AM,30.0,12.9,49,29.95,10.0,WNW,17.3,26.5,N/A,,Partly Cloudy,METAR KLGA 081551Z 30015G23KT 10SM FEW045 M01/M11 A2995 RMK AO2 SLP140 T10111106,300,2010-02-08 15:51:00<br />
