
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,84.0,70.0,63,29.85,7.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KLGA 110451Z 00000KT 7SM FEW060 SCT250 29/21 A2985 RMK AO2 SLP107 T02890211 403390256,0,2010-08-11 04:51:00<br />
1:51 AM,79.0,71.1,77,29.84,6.0,ENE,4.6,-,N/A,,Haze,METAR KLGA 110551Z 06004KT 6SM HZ FEW250 26/22 A2984 RMK AO2 SLP105 T02610217 10300 20261 56006,60,2010-08-11 05:51:00<br />
2:51 AM,81.0,70.0,69,29.84,7.0,Calm,Calm,-,N/A,,Scattered Clouds,METAR KLGA 110651Z 00000KT 7SM SCT060 SCT250 27/21 A2984 RMK AO2 SLP104 T02720211,0,2010-08-11 06:51:00<br />
3:51 AM,81.0,68.0,65,29.84,9.0,WNW,6.9,-,N/A,,Partly Cloudy,METAR KLGA 110751Z COR 30006KT 9SM FEW060CLR 27/20 A2984 RMK AO2 SLP105 T02720200,300,2010-08-11 07:51:00<br />
4:51 AM,79.0,69.1,72,29.84,9.0,NW,4.6,-,N/A,,Scattered Clouds,METAR KLGA 110851Z 31004KT 9SM SCT060 26/21 A2984 RMK AO2 SLP105 T02610206 53000,310,2010-08-11 08:51:00<br />
5:51 AM,78.1,68.0,71,29.84,9.0,NW,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 110951Z 32006KT 9SM SCT180 BKN250 26/20 A2984 RMK AO2 SLP105 T02560200,320,2010-08-11 09:51:00<br />
6:51 AM,79.0,68.0,69,29.85,9.0,NE,4.6,-,N/A,,Mostly Cloudy,METAR KLGA 111051Z 05004KT 9SM FEW170 BKN250 26/20 A2985 RMK AO2 SLP108 T02610200,50,2010-08-11 10:51:00<br />
7:51 AM,81.0,66.9,62,29.86,10.0,North,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 111151Z 01008KT 10SM FEW170 BKN250 27/19 A2985 RMK AO2 SLP109 T02720194 10272 20256 53004,10,2010-08-11 11:51:00<br />
8:51 AM,82.9,66.9,58,29.86,10.0,NE,10.4,-,N/A,,Mostly Cloudy,METAR KLGA 111251Z 04009KT 10SM FEW170 BKN250 28/19 A2986 RMK AO2 SLP112 T02830194,40,2010-08-11 12:51:00<br />
9:51 AM,84.0,68.0,58,29.87,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 111351Z 06007KT 10SM FEW050 SCT170 BKN250 29/20 A2987 RMK AO2 SLP115 T02890200,60,2010-08-11 13:51:00<br />
10:51 AM,84.9,66.9,55,29.86,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 111451Z 07007KT 10SM FEW050 SCT170 BKN250 29/19 A2986 RMK AO2 SLP111 T02940194 50001,70,2010-08-11 14:51:00<br />
11:51 AM,87.1,66.9,51,29.86,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,METAR KLGA 111551Z 06010KT 10SM FEW040 BKN250 31/19 A2986 RMK AO2 SLP111 T03060194,60,2010-08-11 15:51:00<br />
12:51 PM,89.1,66.9,48,29.86,10.0,ENE,11.5,-,N/A,,Scattered Clouds,METAR KLGA 111651Z 06010KT 10SM FEW048 SCT250 32/19 A2986 RMK AO2 SLP110 T03170194,60,2010-08-11 16:51:00<br />
1:51 PM,90.0,66.0,45,29.85,10.0,NE,11.5,-,N/A,,Scattered Clouds,METAR KLGA 111751Z 05010KT 10SM FEW049TCU SCT250 32/19 A2984 RMK AO2 SLP106 TCU S-SW T03220189 10328 20267 58005,50,2010-08-11 17:51:00<br />
2:51 PM,90.0,64.0,42,29.83,10.0,NE,9.2,-,N/A,,Scattered Clouds,METAR KLGA 111851Z 04008KT 10SM SCT050TCU SCT250 32/18 A2983 RMK AO2 SLP101 TCU N AND SW T03220178,40,2010-08-11 18:51:00<br />
3:51 PM,91.0,64.0,41,29.82,10.0,NE,10.4,17.3,N/A,,Scattered Clouds,METAR KLGA 111951Z 05009G15KT 10SM SCT050TCU SCT100 SCT250 33/18 A2982 RMK AO2 SLP098 TCU SE-NW AND DSNT N T03280178,50,2010-08-11 19:51:00<br />
4:51 PM,89.1,68.0,50,29.81,10.0,ESE,10.4,-,N/A,,Scattered Clouds,METAR KLGA 112051Z 12009KT 10SM SCT060TCU SCT100 SCT250 32/20 A2981 RMK AO2 SLP094 TCU OHD-NW AND DSNT N T03170200 56012,120,2010-08-11 20:51:00<br />
5:51 PM,86.0,66.9,53,29.82,10.0,SSE,12.7,-,N/A,,Scattered Clouds,METAR KLGA 112151Z 15011KT 10SM FEW050 SCT110 SCT250 30/19 A2982 RMK AO2 SLP096 T03000194,150,2010-08-11 21:51:00<br />
6:51 PM,84.0,68.0,58,29.83,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,METAR KLGA 112251Z 15008KT 120V180 10SM FEW050 SCT110 BKN250 29/20 A2982 RMK AO2 SLP099 T02890200,150,2010-08-11 22:51:00<br />
7:51 PM,81.0,66.9,62,29.84,10.0,ESE,8.1,17.3,N/A,,Mostly Cloudy,METAR KLGA 112351Z 12007G15KT 10SM FEW050 SCT110 BKN250 27/19 A2984 RMK AO2 SLP104 T02720194 10333 20272 53010,120,2010-08-11 23:51:00<br />
8:51 PM,80.1,64.9,60,29.86,10.0,SE,8.1,-,N/A,,Mostly Cloudy,METAR KLGA 120051Z 14007KT 10SM SCT060 SCT110 BKN250 27/18 A2986 RMK AO2 SLP110 T02670183,140,2010-08-12 00:51:00<br />
9:51 PM,80.1,66.9,64,29.86,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,METAR KLGA 120151Z 12006KT 10SM FEW080 SCT110 BKN250 27/19 A2986 RMK AO2 SLP112 T02670194,120,2010-08-12 01:51:00<br />
10:51 PM,78.1,66.0,66,29.88,10.0,SE,8.1,-,N/A,,Overcast,METAR KLGA 120251Z 13007KT 10SM FEW020 OVC250 26/19 A2988 RMK AO2 SLP116 T02560189 51013,130,2010-08-12 02:51:00<br />
11:51 PM,77.0,66.9,71,29.88,10.0,SE,8.1,-,N/A,,Overcast,METAR KLGA 120351Z 13007KT 10SM FEW020 OVC250 25/19 A2988 RMK AO2 SLP118 T02500194,130,2010-08-12 03:51:00<br />
