
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,60.1,46.9,62,29.86,10.0,NW,13.8,-,N/A,,Partly Cloudy,METAR KJFK 140451Z 32012KT 10SM FEW070 16/08 A2986 RMK AO2 SLP111 T01560083 402670156 $,320,2013-09-14 04:51:00<br />
1:51 AM,57.9,46.0,65,29.88,10.0,NW,13.8,-,N/A,,Partly Cloudy,METAR KJFK 140551Z 32012KT 10SM FEW070 14/08 A2988 RMK AO2 SLP117 T01440078 10206 20144 53010 $,320,2013-09-14 05:51:00<br />
2:51 AM,57.9,46.0,65,29.88,10.0,NW,12.7,-,N/A,,Partly Cloudy,METAR KJFK 140651Z 32011KT 10SM FEW070 14/08 A2988 RMK AO2 SLP119 T01440078 $,320,2013-09-14 06:51:00<br />
3:51 AM,57.0,45.0,64,29.90,10.0,NW,12.7,-,N/A,,Partly Cloudy,METAR KJFK 140751Z 32011KT 10SM FEW070 14/07 A2990 RMK AO2 SLP123 T01390072 $,320,2013-09-14 07:51:00<br />
4:51 AM,55.9,45.0,67,29.91,10.0,NW,12.7,-,N/A,,Partly Cloudy,METAR KJFK 140851Z 32011KT 10SM FEW070 13/07 A2991 RMK AO2 SLP128 T01330072 53011 $,320,2013-09-14 08:51:00<br />
5:51 AM,55.0,45.0,69,29.93,10.0,NW,16.1,-,N/A,,Partly Cloudy,METAR KJFK 140951Z 32014KT 10SM FEW070 13/07 A2993 RMK AO2 SLP135 T01280072 $,320,2013-09-14 09:51:00<br />
6:51 AM,55.0,44.1,67,29.94,10.0,NNW,12.7,-,N/A,,Partly Cloudy,METAR KJFK 141051Z 34011KT 10SM FEW060 13/07 A2994 RMK AO2 SLP139 T01280067 $,340,2013-09-14 10:51:00<br />
7:51 AM,57.0,44.1,62,29.96,10.0,NNW,15.0,23.0,N/A,,Partly Cloudy,METAR KJFK 141151Z 33013G20KT 10SM FEW060 14/07 A2996 RMK AO2 SLP144 T01390067 10150 20128 51016 $,330,2013-09-14 11:51:00<br />
8:51 AM,60.1,44.1,55,29.96,10.0,NNW,15.0,-,N/A,,Scattered Clouds,METAR KJFK 141251Z 33013KT 10SM FEW060 SCT230 16/07 A2996 RMK AO2 SLP146 T01560067 $,330,2013-09-14 12:51:00<br />
9:51 AM,62.1,44.1,52,29.99,10.0,NNW,10.4,-,N/A,,Partly Cloudy,METAR KJFK 141351Z 33009KT 10SM FEW055 17/07 A2999 RMK AO2 SLP154 T01670067 $,330,2013-09-14 13:51:00<br />
10:51 AM,64.0,44.1,48,29.99,10.0,NW,16.1,-,N/A,,Partly Cloudy,METAR KJFK 141451Z 32014KT 10SM FEW050 18/07 A2999 RMK AO2 SLP154 T01780067 51010 $,320,2013-09-14 14:51:00<br />
11:51 AM,64.9,44.1,47,29.99,10.0,NW,10.4,21.9,N/A,,Scattered Clouds,METAR KJFK 141551Z 32009G19KT 10SM SCT039 18/07 A2999 RMK AO2 SLP155 T01830067 $,320,2013-09-14 15:51:00<br />
12:51 PM,66.0,45.0,47,30.00,10.0,NNW,11.5,16.1,N/A,,Mostly Cloudy,METAR KJFK 141651Z 33010G14KT 10SM BKN042 19/07 A3000 RMK AO2 SLP157 T01890072 $,330,2013-09-14 16:51:00<br />
1:51 PM,66.0,45.0,47,30.00,10.0,North,11.5,-,N/A,,Mostly Cloudy,METAR KJFK 141751Z 01010KT 10SM BKN047 19/07 A3000 RMK AO2 SLP158 T01890072 10200 20139 51004,10,2013-09-14 17:51:00<br />
2:51 PM,69.1,44.1,40,29.99,10.0,WNW,10.4,25.3,N/A,,Mostly Cloudy,METAR KJFK 141851Z 30009G22KT 10SM BKN049 21/07 A2999 RMK AO2 SLP156 T02060067,300,2013-09-14 18:51:00<br />
3:51 PM,69.1,44.1,40,30.01,10.0,WNW,13.8,18.4,N/A,,Mostly Cloudy,METAR KJFK 141951Z 29012G16KT 10SM BKN048 21/07 A3000 RMK AO2 SLP160 T02060067,290,2013-09-14 19:51:00<br />
4:51 PM,66.0,45.0,47,30.02,10.0,West,15.0,-,N/A,,Mostly Cloudy,METAR KJFK 142051Z 27013KT 10SM BKN048 19/07 A3002 RMK AO2 SLP166 T01890072 53009,270,2013-09-14 20:51:00<br />
5:51 PM,66.9,45.0,45,30.03,10.0,NW,12.7,-,N/A,,Partly Cloudy,METAR KJFK 142151Z 32011KT 10SM R04R/3500VP6000FT FEW046 19/07 A3003 RMK AO2 SLP169 T01940072,320,2013-09-14 21:51:00<br />
6:51 PM,64.0,45.0,50,30.06,10.0,NW,15.0,-,N/A,,Partly Cloudy,METAR KJFK 142251Z 31013KT 10SM FEW046 18/07 A3005 RMK AO2 SLP177 T01780072,310,2013-09-14 22:51:00<br />
7:51 PM,61.0,45.0,56,30.08,10.0,WNW,12.7,-,N/A,,Partly Cloudy,METAR KJFK 142351Z 30011KT 10SM FEW046 16/07 A3008 RMK AO2 SLP186 T01610072 10211 20161 53020,300,2013-09-14 23:51:00<br />
8:51 PM,60.1,44.1,55,30.11,10.0,NW,11.5,-,N/A,,Partly Cloudy,METAR KJFK 150051Z 31010KT 10SM FEW046 16/07 A3011 RMK AO2 SLP195 T01560067 $,310,2013-09-15 00:51:00<br />
9:51 PM,59.0,43.0,55,30.12,10.0,NW,10.4,-,N/A,,Clear,METAR KJFK 150151Z 31009KT 10SM CLR 15/06 A3012 RMK AO2 SLP199 T01500061 $,310,2013-09-15 01:51:00<br />
10:51 PM,57.9,44.1,60,30.13,10.0,NW,9.2,-,N/A,,Clear,METAR KJFK 150251Z 31008KT 10SM CLR 14/07 A3012 RMK AO2 SLP201 T01440067 51014 $,310,2013-09-15 02:51:00<br />
11:51 PM,57.0,44.1,62,30.13,10.0,NW,9.2,-,N/A,,Partly Cloudy,METAR KJFK 150351Z 31008KT 10SM FEW045 14/07 A3013 RMK AO2 SLP203 T01390067 $,310,2013-09-15 03:51:00<br />
