
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,35.1,21.9,59,30.36,10.0,North,10.4,-,N/A,,Partly Cloudy,METAR KJFK 200551Z 35009KT 10SM FEW250 02/M06 A3036 RMK AO2 SLP279 T00171056 10050 20017 51018 $,350,2013-11-20 05:51:00<br />
1:51 AM,34.0,21.9,61,30.38,10.0,North,9.2,-,N/A,,Scattered Clouds,METAR KJFK 200651Z 35008KT 10SM SCT250 01/M06 A3038 RMK AO2 SLP287 T00111056 $,350,2013-11-20 06:51:00<br />
2:51 AM,34.0,19.9,56,30.40,10.0,North,13.8,-,N/A,,Scattered Clouds,METAR KJFK 200751Z 35012KT 10SM SCT250 01/M07 A3040 RMK AO2 SLP293 T00111067 $,350,2013-11-20 07:51:00<br />
3:51 AM,34.0,19.0,54,30.42,10.0,North,13.8,-,N/A,,Scattered Clouds,METAR KJFK 200851Z 35012KT 10SM SCT250 01/M07 A3042 RMK AO2 SLP301 T00111072 51022 $,350,2013-11-20 08:51:00<br />
4:51 AM,33.1,18.0,54,30.45,10.0,North,11.5,-,N/A,,Mostly Cloudy,METAR KJFK 200951Z 36010KT 10SM BKN250 01/M08 A3045 RMK AO2 SLP310 T00061078 $,360,2013-11-20 09:51:00<br />
5:51 AM,33.1,18.0,54,30.47,10.0,North,15.0,-,N/A,,Mostly Cloudy,METAR KJFK 201051Z 36013KT 10SM BKN250 01/M08 A3047 RMK AO2 SLP317 T00061078 $,360,2013-11-20 10:51:00<br />
6:51 AM,33.1,17.1,52,30.50,10.0,North,15.0,-,N/A,,Mostly Cloudy,METAR KJFK 201151Z 01013KT 10SM FEW180 BKN250 01/M08 A3050 RMK AO2 SLP327 T00061083 10017 20006 53026 $,10,2013-11-20 11:51:00<br />
7:51 AM,34.0,16.0,48,30.52,10.0,North,18.4,24.2,N/A,,Mostly Cloudy,METAR KJFK 201251Z 01016G21KT 10SM FEW180 BKN250 01/M09 A3052 RMK AO2 SLP333 T00111089 $,10,2013-11-20 12:51:00<br />
8:51 AM,36.0,15.1,43,30.53,10.0,North,18.4,26.5,N/A,,Mostly Cloudy,METAR KJFK 201351Z 01016G23KT 10SM FEW045 SCT180 BKN260 02/M09 A3054 RMK AO2 SLP339 T00221094 $,10,2013-11-20 13:51:00<br />
9:51 AM,39.0,12.9,34,30.55,10.0,North,17.3,26.5,N/A,,Mostly Cloudy,METAR KJFK 201451Z 36015G23KT 10SM FEW180 BKN260 04/M11 A3055 RMK AO2 SLP344 T00391106 51017,360,2013-11-20 14:51:00<br />
