
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:40 AM,46.4,44.6,93,29.68,3.0,West,8.1,-,0.00,,Overcast,SPECI KJFK 010440Z 27007KT 3SM BR OVC004 08/07 A2968 RMK AO2 DZE39 P0000 $,270,2013-04-01 04:40:00<br />
12:51 AM,46.0,45.0,96,29.69,4.0,West,6.9,-,0.00,,Overcast,METAR KJFK 010451Z 27006KT 4SM BR OVC004 08/07 A2968 RMK AO2 DZE39 SLP052 P0000 T00780072 401110017 $,270,2013-04-01 04:51:00<br />
12:54 AM,46.4,44.6,93,29.68,4.0,West,9.2,-,N/A,,Overcast,SPECI KJFK 010454Z 27008KT 4SM BR OVC005 08/07 A2968 RMK AO2 $,270,2013-04-01 04:54:00<br />
1:51 AM,46.0,44.1,93,29.69,7.0,West,11.5,-,N/A,,Overcast,METAR KJFK 010551Z 26010KT 7SM OVC008 08/07 A2969 RMK AO2 SLP053 60007 T00780067 10083 20072 55004 $,260,2013-04-01 05:51:00<br />
2:11 AM,46.4,44.6,93,29.70,9.0,West,13.8,-,N/A,,Overcast,SPECI KJFK 010611Z 26012KT 9SM OVC010 08/07 A2970 RMK AO2 $,260,2013-04-01 06:11:00<br />
2:51 AM,46.0,44.1,93,29.71,6.0,WSW,10.4,-,N/A,,Overcast,METAR KJFK 010651Z 24009KT 6SM BR OVC010 08/07 A2971 RMK AO2 SLP061 T00780067 $,240,2013-04-01 06:51:00<br />
3:26 AM,44.6,42.8,93,29.71,10.0,West,8.1,-,N/A,,Scattered Clouds,SPECI KJFK 010726Z 27007KT 10SM SCT014 07/06 A2971 RMK AO2 $,270,2013-04-01 07:26:00<br />
3:51 AM,45.0,42.1,90,29.71,10.0,West,11.5,-,N/A,,Scattered Clouds,METAR KJFK 010751Z 27010KT 10SM SCT014 07/06 A2971 RMK AO2 SLP061 T00720056 $,270,2013-04-01 07:51:00<br />
4:51 AM,44.1,42.1,93,29.72,10.0,WSW,8.1,-,N/A,,Scattered Clouds,METAR KJFK 010851Z 25007KT 10SM SCT014 07/06 A2971 RMK AO2 SLP062 T00670056 51008 $,250,2013-04-01 08:51:00<br />
5:51 AM,44.1,42.1,93,29.73,7.0,West,9.2,-,N/A,,Scattered Clouds,METAR KJFK 010951Z 26008KT 7SM FEW014 SCT250 07/06 A2973 RMK AO2 SLP066 T00670056 $,260,2013-04-01 09:51:00<br />
