
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,44.1,28.0,53,30.12,10.0,NW,11.5,-,N/A,,Mostly Cloudy,METAR KJFK 290451Z 32010KT 10SM BKN095 07/M02 A3012 RMK AO2 SLP198 T00671022 401170028 $,320,2013-03-29 04:51:00<br />
1:51 AM,44.1,27.0,51,30.12,10.0,NW,10.4,-,N/A,,Mostly Cloudy,METAR KJFK 290551Z 32009KT 10SM BKN095 07/M03 A3012 RMK AO2 SLP200 T00671028 10089 20061 53005,320,2013-03-29 05:51:00<br />
2:51 AM,43.0,27.0,53,30.12,10.0,NW,16.1,-,N/A,,Scattered Clouds,METAR KJFK 290651Z 32014KT 10SM SCT095 06/M03 A3012 RMK AO2 SLP199 T00611028,320,2013-03-29 06:51:00<br />
3:51 AM,44.1,27.0,51,30.12,10.0,NW,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 290751Z 31008KT 10SM SCT080 BKN095 07/M03 A3012 RMK AO2 SLP199 T00671028,310,2013-03-29 07:51:00<br />
4:51 AM,44.1,27.0,51,30.12,10.0,NW,12.7,-,N/A,,Mostly Cloudy,METAR KJFK 290851Z 32011KT 10SM SCT065 BKN090 07/M03 A3012 RMK AO2 SLP199 T00671028 56001,320,2013-03-29 08:51:00<br />
5:51 AM,43.0,27.0,53,30.13,10.0,NW,11.5,-,N/A,,Scattered Clouds,METAR KJFK 290951Z 32010KT 10SM SCT085 06/M03 A3013 RMK AO2 SLP201 T00611028,320,2013-03-29 09:51:00<br />
6:51 AM,41.0,27.0,57,30.13,10.0,NW,9.2,-,N/A,,Scattered Clouds,METAR KJFK 291051Z 32008KT 10SM SCT080 05/M03 A3013 RMK AO2 SLP203 T00501028,320,2013-03-29 10:51:00<br />
7:51 AM,43.0,27.0,53,30.15,10.0,NW,11.5,-,N/A,,Partly Cloudy,METAR KJFK 291151Z 31010KT 10SM FEW080 06/M03 A3015 RMK AO2 SLP209 T00611028 10067 20050 53010,310,2013-03-29 11:51:00<br />
8:51 AM,46.0,28.0,50,30.14,10.0,NW,13.8,-,N/A,,Partly Cloudy,METAR KJFK 291251Z 31012KT 10SM FEW080 08/M02 A3014 RMK AO2 SLP207 T00781022,310,2013-03-29 12:51:00<br />
9:51 AM,48.0,27.0,44,30.15,10.0,WNW,10.4,-,N/A,,Partly Cloudy,METAR KJFK 291351Z 29009KT 10SM FEW080 09/M03 A3015 RMK AO2 SLP208 T00891028 $,290,2013-03-29 13:51:00<br />
