
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,75.0,71.1,87,29.96,10.0,East,3.5,-,N/A,,Mostly Cloudy,METAR KJFK 220451Z 08003KT 10SM FEW012 SCT150 BKN260 24/22 A2996 RMK AO2 SLP146 T02390217 403110239 $,80,2013-07-22 04:51:00<br />
1:51 AM,75.0,71.1,87,29.96,10.0,NE,4.6,-,N/A,,Overcast,METAR KJFK 220551Z 05004KT 10SM FEW011 BKN100 OVC250 24/22 A2996 RMK AO2 SLP144 T02390217 10244 20233 57003 $,50,2013-07-22 05:51:00<br />
2:51 AM,75.0,71.1,87,29.94,10.0,ENE,3.5,-,N/A,,Overcast,METAR KJFK 220651Z 06003KT 10SM FEW012 OVC150 24/22 A2994 RMK AO2 SLP137 T02390217 $,60,2013-07-22 06:51:00<br />
3:51 AM,75.9,72.0,87,29.95,10.0,Calm,Calm,-,N/A,,Overcast,METAR KJFK 220751Z 00000KT 10SM OVC140 24/22 A2995 RMK AO2 SLP140 T02440222 $,0,2013-07-22 07:51:00<br />
4:00 AM,75.2,71.6,89,29.94,10.0,NE,3.5,-,N/A,,Overcast,SPECI KJFK 220800Z COR 05003KT 10SM BKN011 OVC140 24/22 A2994 RMK AO2 $,50,2013-07-22 08:00:00<br />
4:51 AM,75.9,71.1,85,29.94,10.0,NE,3.5,-,N/A,,Overcast,METAR KJFK 220851Z 05003KT 10SM OVC011 24/22 A2994 RMK AO2 SLP139 T02440217 56004 $,50,2013-07-22 08:51:00<br />
5:43 AM,75.2,71.6,89,29.95,10.0,East,5.8,-,N/A,,Overcast,SPECI KJFK 220943Z 10005KT 10SM SCT011 SCT090 OVC120 24/22 A2995 RMK AO2 ACC SE AND NW $,100,2013-07-22 09:43:00<br />
5:51 AM,75.9,71.1,85,29.95,10.0,East,4.6,-,N/A,,Overcast,METAR KJFK 220951Z 09004KT 10SM SCT011 SCT090 OVC110 24/22 A2995 RMK AO2 SLP142 SCT011 V BKN ACC SE T02440217 $,90,2013-07-22 09:51:00<br />
6:51 AM,75.0,72.0,90,29.95,7.0,ENE,5.8,-,0.01,Rain,Light Rain,METAR KJFK 221051Z 07005KT 7SM -RA FEW012 BKN075 OVC110 24/22 A2995 RMK AO2 RAB17 SLP141 P0001 T02390222 $,70,2013-07-22 10:51:00<br />
7:51 AM,75.9,73.0,91,29.95,7.0,NE,6.9,-,0.00,,Mostly Cloudy,METAR KJFK 221151Z 04006KT 7SM SCT010 BKN110 24/23 A2995 RMK AO2 RAE04 SLP141 SCT V BKN P0000 60001 70001 T02440228 10244 20239 51002 $,40,2013-07-22 11:51:00<br />
8:03 AM,77.0,73.4,89,29.95,8.0,ENE,6.9,-,N/A,,Mostly Cloudy,SPECI KJFK 221203Z 06006KT 8SM BKN009 BKN120 25/23 A2995 RMK AO2 $,60,2013-07-22 12:03:00<br />
8:38 AM,78.8,73.4,83,29.95,8.0,ENE,6.9,-,N/A,,Mostly Cloudy,SPECI KJFK 221238Z 07006KT 8SM BKN011 BKN120 26/23 A2995 RMK AO2 $,70,2013-07-22 12:38:00<br />
8:51 AM,78.1,73.0,84,29.96,8.0,ENE,6.9,-,N/A,,Mostly Cloudy,METAR KJFK 221251Z 06006KT 8SM BKN011 BKN120 BKN250 26/23 A2996 RMK AO2 SLP144 T02560228 $,60,2013-07-22 12:51:00<br />
9:51 AM,81.0,73.0,77,29.96,8.0,ESE,5.8,-,N/A,,Mostly Cloudy,METAR KJFK 221351Z 12005KT 8SM BKN013 BKN095 BKN250 27/23 A2995 RMK AO2 SLP143 T02720228,120,2013-07-22 13:51:00<br />
10:14 AM,82.4,73.4,74,29.95,9.0,ESE,9.2,-,N/A,,Mostly Cloudy,SPECI KJFK 221414Z 11008KT 9SM SCT013 BKN020 BKN250 28/23 A2995 RMK AO2,110,2013-07-22 14:14:00<br />
