
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,66.0,57.9,75,30.15,10.0,SSW,8.1,-,N/A,,Overcast,METAR KJFK 190451Z 20007KT 10SM FEW028 SCT150 OVC260 19/14 A3015 RMK AO2 SLP208 T01890144 402560189 $,200,2013-08-19 04:51:00<br />
1:51 AM,66.0,57.9,75,30.14,10.0,SW,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 190551Z 22007KT 10SM FEW150 BKN260 19/14 A3014 RMK AO2 SLP206 T01890144 10217 20183 58006 $,220,2013-08-19 05:51:00<br />
2:51 AM,66.0,57.9,75,30.13,10.0,SW,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 190651Z 23008KT 10SM FEW150 BKN250 19/14 A3013 RMK AO2 SLP202 T01890144 $,230,2013-08-19 06:51:00<br />
3:51 AM,66.9,57.0,70,30.13,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,METAR KJFK 190751Z 24009KT 10SM FEW150 BKN240 19/14 A3013 RMK AO2 SLP202 T01940139 $,240,2013-08-19 07:51:00<br />
4:51 AM,66.0,57.9,75,30.13,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,METAR KJFK 190851Z 25009KT 10SM FEW150 BKN240 19/14 A3012 RMK AO2 SLP201 T01890144 56005 $,250,2013-08-19 08:51:00<br />
5:51 AM,66.9,59.0,76,30.12,10.0,West,5.8,-,N/A,,Mostly Cloudy,METAR KJFK 190951Z 26005KT 10SM BKN260 19/15 A3012 RMK AO2 SLP200 T01940150 $,260,2013-08-19 09:51:00<br />
6:51 AM,66.9,60.1,79,30.13,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,METAR KJFK 191051Z 25007KT 10SM SCT140 BKN260 19/16 A3013 RMK AO2 SLP202 T01940156 $,250,2013-08-19 10:51:00<br />
7:51 AM,68.0,62.1,81,30.13,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,METAR KJFK 191151Z 24006KT 10SM FEW140 SCT220 BKN260 20/17 A3013 RMK AO2 SLP202 T02000167 10200 20183 53002 $,240,2013-08-19 11:51:00<br />
8:51 AM,72.0,63.0,73,30.12,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,METAR KJFK 191251Z 25006KT 10SM FEW220 BKN260 22/17 A3011 RMK AO2 SLP197 T02220172 $,250,2013-08-19 12:51:00<br />
9:51 AM,75.0,63.0,66,30.11,10.0,SW,10.4,-,N/A,,Mostly Cloudy,METAR KJFK 191351Z 23009KT 10SM FEW160 SCT220 BKN260 24/17 A3011 RMK AO2 SLP196 T02390172,230,2013-08-19 13:51:00<br />
10:51 AM,75.9,63.0,64,30.10,10.0,SW,9.2,-,N/A,,Mostly Cloudy,METAR KJFK 191451Z 23008KT 10SM FEW220 BKN260 24/17 A3010 RMK AO2 SLP191 T02440172 56011,230,2013-08-19 14:51:00<br />
11:51 AM,75.9,62.1,62,30.09,10.0,SW,13.8,-,N/A,,Mostly Cloudy,METAR KJFK 191551Z 23012KT 10SM FEW038 SCT220 BKN260 24/17 A3009 RMK AO2 SLP190 T02440167 $,230,2013-08-19 15:51:00<br />
12:51 PM,75.9,61.0,60,30.09,10.0,SW,13.8,-,N/A,,Mostly Cloudy,METAR KJFK 191651Z 23012KT 10SM FEW040 SCT210 BKN260 24/16 A3008 RMK AO2 SLP187 T02440161,230,2013-08-19 16:51:00<br />
1:51 PM,77.0,60.1,56,30.06,10.0,WSW,15.0,-,N/A,,Overcast,METAR KJFK 191751Z 24013KT 10SM FEW040 SCT200 OVC260 25/16 A3006 RMK AO2 SLP180 T02500156 10256 20200 58012,240,2013-08-19 17:51:00<br />
2:51 PM,75.9,60.1,58,30.06,10.0,WSW,16.1,-,N/A,,Overcast,METAR KJFK 191851Z 24014KT 10SM FEW040 BKN160 OVC260 24/16 A3006 RMK AO2 SLP178 T02440156,240,2013-08-19 18:51:00<br />
3:51 PM,75.9,55.9,50,30.06,10.0,SW,17.3,-,N/A,,Overcast,METAR KJFK 191951Z 23015KT 10SM FEW040 SCT120 BKN150 OVC260 24/13 A3006 RMK AO2 SLP178 T02440133,230,2013-08-19 19:51:00<br />
4:51 PM,75.9,57.9,54,30.06,10.0,SW,16.1,-,0.00,Rain,Light Rain,METAR KJFK 192051Z 23014KT 10SM -RA FEW029 SCT060 BKN110 BKN170 BKN260 24/14 A3006 RMK AO2 RAB44 SLP178 P0000 60000 T02440144 56002,230,2013-08-19 20:51:00<br />
5:51 PM,75.9,60.1,58,30.05,10.0,SW,15.0,-,0.00,,Mostly Cloudy,METAR KJFK 192151Z 23013KT 10SM FEW060 SCT120 BKN150 BKN260 24/16 A3005 RMK AO2 RAE2054 SLP176 P0000 T02440156,230,2013-08-19 21:51:00<br />
6:51 PM,75.9,59.0,56,30.06,10.0,West,12.7,-,N/A,,Mostly Cloudy,METAR KJFK 192251Z 27011KT 10SM FEW060 SCT085 BKN120 BKN150 BKN260 24/15 A3006 RMK AO2 SLP177 VIRGA OHD-W T02440150,270,2013-08-19 22:51:00<br />
7:51 PM,73.9,60.1,62,30.05,10.0,WSW,12.7,-,0.00,,Mostly Cloudy,METAR KJFK 192351Z 25011KT 10SM FEW060 SCT120 BKN150 BKN210 23/16 A3005 RMK AO2 RAB03E30 SLP175 P0000 60000 T02330156 10256 20233 58002,250,2013-08-19 23:51:00<br />
8:51 PM,72.0,63.0,73,30.06,10.0,WSW,11.5,-,N/A,,Mostly Cloudy,METAR KJFK 200051Z 25010KT 10SM FEW150 BKN250 22/17 A3005 RMK AO2 SLP177 T02220172,250,2013-08-20 00:51:00<br />
9:51 PM,73.0,63.0,71,30.06,10.0,WSW,11.5,-,N/A,,Scattered Clouds,METAR KJFK 200151Z 25010KT 10SM FEW150 SCT250 23/17 A3006 RMK AO2 SLP178 T02280172,250,2013-08-20 01:51:00<br />
10:51 PM,72.0,64.0,76,30.07,10.0,West,9.2,-,N/A,,Scattered Clouds,METAR KJFK 200251Z 26008KT 10SM FEW150 SCT250 22/18 A3007 RMK AO2 SLP183 T02220178 53007,260,2013-08-20 02:51:00<br />
11:51 PM,72.0,64.9,78,30.07,10.0,WSW,10.4,-,N/A,,Scattered Clouds,METAR KJFK 200351Z 25009KT 10SM SCT150 SCT250 22/18 A3007 RMK AO2 SLP183 T02220183,250,2013-08-20 03:51:00<br />
