
TimeEST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,FullMetar,WindDirDegrees,DateUTC<br />
12:51 AM,42.1,39.9,92,30.07,4.0,ENE,3.5,-,N/A,,Overcast,METAR KJFK 300551Z 07003KT 4SM BR OVC010 06/04 A3007 RMK AO2 SLP183 60001 T00560044 10056 20050 58017,70,2013-01-30 05:51:00<br />
1:23 AM,42.8,41.0,93,30.06,4.0,East,4.6,-,N/A,,Overcast,SPECI KJFK 300623Z 08004KT 4SM BR OVC008 06/05 A3006 RMK AO2,80,2013-01-30 06:23:00<br />
1:51 AM,44.1,42.1,93,30.04,5.0,East,3.5,-,N/A,,Overcast,METAR KJFK 300651Z 10003KT 5SM BR OVC006 07/06 A3004 RMK AO2 SLP173 T00670056,100,2013-01-30 06:51:00<br />
2:17 AM,44.6,42.8,93,30.03,2.0,East,5.8,-,N/A,,Overcast,SPECI KJFK 300717Z 10005KT 2SM BR OVC004 07/06 A3003 RMK AO2 SFC VIS 5,100,2013-01-30 07:17:00<br />
2:51 AM,44.1,43.0,96,30.02,2.0,SE,4.6,-,N/A,,Overcast,METAR KJFK 300751Z 13004KT 2SM BR OVC004 07/06 A3002 RMK AO2 SFC VIS 3 SLP164 T00670061,130,2013-01-30 07:51:00<br />
3:08 AM,44.6,42.8,93,30.01,0.1,SE,4.6,-,N/A,,Overcast,SPECI KJFK 300808Z 14004KT 1/8SM R04R/3500VP6000FT BR OVC002 07/06 A3001 RMK AO2 SFC VIS 1 1/2,140,2013-01-30 08:08:00<br />
3:24 AM,44.6,44.6,100,30.00,0.1,SE,4.6,-,N/A,Fog,Fog,SPECI KJFK 300824Z 14004KT 1/8SM R04R/1400V2000FT FG VV002 07/07 A3000 RMK AO2 SFC VIS 1/2 $,140,2013-01-30 08:24:00<br />
3:51 AM,46.0,45.0,96,29.98,0.1,SSE,5.8,-,N/A,Fog,Fog,METAR KJFK 300851Z 16005KT 1/8SM R04R/1200V1600FT FG VV002 08/07 A2998 RMK AO2 SFC VIS 1/4 SLP151 T00780072 58032 $,160,2013-01-30 08:51:00<br />
4:03 AM,46.4,44.6,93,29.97,0.0,South,8.1,-,N/A,Fog,Fog,SPECI KJFK 300903Z 17007KT 0SM R04R/1200V1400FT FG VV001 08/07 A2997 RMK AO2 SFC VIS 1/8 $,170,2013-01-30 09:03:00<br />
4:51 AM,46.0,46.0,100,29.96,0.0,SSE,6.9,-,N/A,Fog,Fog,METAR KJFK 300951Z 16006KT 0SM R04R/1000FT FG VV001 08/08 A2996 RMK AO2 SFC VIS 1/8 SLP145 T00780078 $,160,2013-01-30 09:51:00<br />
5:51 AM,46.0,45.0,96,29.95,0.0,South,8.1,-,N/A,Fog,Fog,METAR KJFK 301051Z 17007KT 0SM R04R/1000V1400FT FG VV001 08/07 A2995 RMK AO2 SFC VIS 1/8 SLP142 T00780072 $,170,2013-01-30 10:51:00<br />
6:51 AM,44.1,44.1,100,29.93,0.0,SSE,9.2,-,0.00,Fog,Light Drizzle,METAR KJFK 301151Z 16008KT 0SM R04R/1000V1200FT -DZ FG VV001 07/07 A2993 RMK AO2 SFC VIS 1/4 DZB49 SLP134 P0000 60000 70003 T00670067 10083 20056 58017 $,160,2013-01-30 11:51:00<br />
7:51 AM,44.1,44.1,100,29.91,0.0,South,10.4,-,0.00,Fog,Fog,METAR KJFK 301251Z 18009KT 0SM R04R/1000V1200FT FG VV002 07/07 A2991 RMK AO2 SFC VIS 1/4 DZE40 SLP126 P0000 T00670067 $,180,2013-01-30 12:51:00<br />
8:27 AM,44.6,44.6,100,29.89,0.0,South,11.5,-,N/A,Fog,Fog,SPECI KJFK 301327Z 19010KT 0SM R04R/1600V3500FT FG VV002 07/07 A2989 RMK AO2 SFC VIS 1/4 $,190,2013-01-30 13:27:00<br />
